A,B,Size,Source,Note,
Marco Martinez,Build Canada,,https://www.buildcanada.com/en/about,,
Martin Basiri,Build Canada,,https://www.buildcanada.com/en/memos,,
Martin Basiri,ApplyBoard,,https://betakit.com/applyboard-co-founder-launches-passage-to-address-canadas-skilled-worker-shortage-with-40-million-seed-round/,,
Martin Basiri,Passage,,https://betakit.com/applyboard-co-founder-launches-passage-to-address-canadas-skilled-worker-shortage-with-40-million-seed-round/,,
Matt Cohen,Build Canada,,https://www.buildcanada.com/en/memos,,
Matt Cohen,Ripple Ventures,,https://www.buildcanada.com/en/memos,,
Mazyar Mortazavi,Build Canada,,https://www.buildcanada.com/en/memos,,
Mazyar Mortazavi,TAS,,https://www.buildcanada.com/en/memos,,
Melody Kuo,Build Canada,,https://www.buildcanada.com/en/about,,
Michael Litt,Build Canada,,https://www.buildcanada.com/en/memos,,
Michael Litt,Vidyard,,https://www.buildcanada.com/en/memos,,
Michael Serbinis,Zip2,,https://en.wikipedia.org/wiki/Michael_Serbinis,,
Michael Serbinis,Kobo,,https://en.wikipedia.org/wiki/Michael_Serbinis,,
Michael Serbinis,Microsoft,,https://en.wikipedia.org/wiki/Michael_Serbinis,,
Michael Serbinis,Build Canada,,https://www.buildcanada.com/en/memos,,
Michael Serbinis,League,,https://www.buildcanada.com/en/memos,,
Mikaal Naik,Build Canada,,https://www.buildcanada.com/en/about,,
Mike Murchison,Adam Waterous,,https://www.buildcanada.com/en/memos,,
Mike Murchison,Build Canada,,https://www.buildcanada.com/en/memos,,
Mina Mitry,Build Canada,,https://www.buildcanada.com/en/memos,,
Mina Mitry,Kepler,,https://www.buildcanada.com/en/memos,,
Nelson Lee,Build Canada,,https://www.buildcanada.com/en/memos,,
Peter Carrescia,Build Canada,,https://www.buildcanada.com/en/memos,,
Peter Carrescia,GoConfirm,,https://www.buildcanada.com/en/memos,,
Richard Abboud,Build Canada,,https://www.buildcanada.com/en/memos,,
Richard Abboud,Forum Asset Management,,https://www.buildcanada.com/en/memos,,
Ruchish Shah,Build Canada,,https://www.buildcanada.com/en/about,,
Ryan Manucha,Build Canada,,https://www.buildcanada.com/en/about,,
Shane Parrish,Build Canada,,https://www.buildcanada.com/en/memos,,
Shane Parrish,Farnam Street,,https://www.buildcanada.com/en/memos,,
Shaun Francis,Build Canada,,https://www.buildcanada.com/en/memos,,
Shaun Francis,Fraser Institute,,https://www.fraserinstitute.org/profile/shaun-c-francis,,
Shaun Francis,Medcan,,https://www.buildcanada.com/en/memos,,
Som Seif,Build Canada,,https://www.buildcanada.com/en/memos,,
Som Seif,Purpose Unlimited,,https://www.buildcanada.com/en/memos,,
Stewart Lyons,Bird,,https://www.buildcanada.com/en/memos,,
Stewart Lyons,Build Canada,,https://www.buildcanada.com/en/memos,,
Tobias Lutke,Coinbase,,https://www.coinbase.com/en-sg/blog/tobias-lutke-ceo-of-shopify-to-join-coinbase-board-of-directors,,
Tobias Lutke,Build Canada,,https://www.buildcanada.com/en/memos,,
Tobias Lutke,Shopify,,https://www.buildcanada.com/en/memos,,
Toby Shannan,Build Canada,,https://www.buildcanada.com/en/memos,,
Toby Shannan,Shopify,,https://www.buildcanada.com/en/memos,,
Wayne Pommen,Build Canada,,https://www.buildcanada.com/en/memos,,
Wayne Pommen,Affirm Holdings,,https://investors.affirm.com/management/wayne-pommen,,
Wayne Pommen,Elevate,,https://elevate.ca/speakers/wayne-pommen/,,
Wayne Pommen,Paybright,,https://www.buildcanada.com/en/memos,,
Zander Fraser,Build Canada,,https://www.buildcanada.com/en/about,,
Zara Safsovski,TD Bank,,https://www.linkedin.com/in/zarasafsovski/?originalSubdomain=ca,,
Zara Safsovski,Glide AI,,https://www.linkedin.com/in/zarasafsovski/?originalSubdomain=ca,,
Zara Safsovski,Build Canada,,https://www.buildcanada.com/en/about,,
Zita Cobb,Build Canada,,https://www.buildcanada.com/en/memos,,
Zita Cobb,Shorefast,,https://www.buildcanada.com/en/memos,,
Alan Zekelman,Zekelman Industries,,https://en.wikipedia.org/wiki/Zekelman_Industries,,
Barry Zekelman,Donald Trump,,https://www.nytimes.com/2020/01/25/us/politics/trump-ukraine-donors.html,,
Clayton Zekelman,Zekelman Industries,,https://en.wikipedia.org/wiki/Zekelman_Industries,,
Daniel Debow,Goldman Sachs,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Rypple,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Sullivan & Cromwell,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Workbrain,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Donald Trump,America First Action PAC,,https://www.nytimes.com/2020/01/25/us/politics/trump-ukraine-donors.html,,
Doug Ford,Ontario Proud,,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Ian Todd,Conservative Party of Canada,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Ian Todd,Maple Leaf Strategies,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Ian Todd,Pierre Poilievre,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Jeff Ballingall,Ontario Proud,,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Mattamy Homes,Ontario Proud,,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Matthew Conway,Conservative Party of Canada,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Matthew Conway,Maple Leaf Strategies,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Matthew Conway,Pierre Poilievre,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Samantha Tom,Borrowell,,https://rocketreach.co/borrowell-management_b5fb8fa8f73779c9,,
Strathcona Resources,Greenfield Resources,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Strathcona Resources,MEG Energy Corporation,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Strathcona Resources,Osum Oil Sands Corporation,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Strathcona Resources,Tourmaline Oil Corporation,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Waterous Energy Fund,Strathcona Resources,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Zekelman Industries,America First Action PAC,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Bonnie Byers,Zekelman Industries,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Daniel Debow,Borrowell,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Helpful,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
David Stein,Rypple,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Farhan Thawar,Helpful,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Gilbert Kaplan,Zekelman Industries,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Ian Todd,Stockwell Day,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Jeff Ballingall,Conservative Party of Canada,,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Jeff Ballingall,Sun News,,https://macleans.ca/politics/canadas-social-media-arms-race-and-the-battle-for-hearts-and-likes/,,
Jeff Ballingall,The Post Millennial,,https://en.wikipedia.org/wiki/The_Post_Millennial,,
King & Spalding,Zekelman Industries,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Maple Leaf Strategies,Enbridge,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Maple Leaf Strategies,Meta,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Mickey McNamara,Zekelman Industries,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Peter Thiel,Rypple,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Roger Martin,Rypple,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Roger Martin,Workbrain,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Seymour Schulich,Rypple,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Stephen Vaughn,Zekelman Industries,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Tony Frabotta,Zekelman Industries,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Andy Ngo,Quillette,,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Andy Ngo,The Post Millennial,,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Aubrey Hruby,Atlantic Council,,https://www.tofinocap.com/who,,
Aubrey Hruby,Palladium Group,,https://www.tofinocap.com/who,,
Aubrey Hruby,Tofino Capital,,https://www.tofinocap.com/who,,
Bonnie Byers,King & Spalding,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Cosmin Dzsurdzsa,Russia Insider,,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Cosmin Dzsurdzsa,The Post Millennial,,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Fairfax Financial Holdings,Waterous Energy Fund,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Farhan Thawar,Shopify,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Peter Thiel,Sullivan & Cromwell,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Roger Schagrin,Barry Zekelman,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
Seymour Schulich,David Stein,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Stephen Vaughn,King & Spalding,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
The Post Millennial,Human Events,,https://en.wikipedia.org/wiki/The_Post_Millennial,,
Tony Frabotta,Committee on Pipe and Tube Imports,,https://www.nytimes.com/2019/05/20/us/politics/hes-one-of-the-biggest-backers-of-trumps-push-to-protect-american-steel-and-hes-canadian.html,,
,,,,,
,,,,,
Aidan Gomez,FOR.ai,,https://www.inovia.vc/founders/company-founders/ivan-zhang/,,
Aidan Gomez,Cohere,,https://en.wikipedia.org/wiki/Cohere,,
Nick Frosst,Cohere,,https://en.wikipedia.org/wiki/Cohere,,
Joelle Pineau,Cohere,,https://en.wikipedia.org/wiki/Cohere,,
Martin Kon,Cohere,,https://en.wikipedia.org/wiki/Cohere,,
Sara Hooker,Cohere,,https://en.wikipedia.org/wiki/Cohere,,
Francois Chadwick,Cohere,,https://en.wikipedia.org/wiki/Cohere,,
,,,,,
Kaz Nejatian,Juno News (Formerly True North),,https://thetyee.ca/News/2025/04/16/Build-Canada-Not-DOGE-Spokesperson/,,
Kaz Nejatian,Shopify,,https://thetyee.ca/News/2025/04/16/Build-Canada-Not-DOGE-Spokesperson/,,
Candice Malcolm,Juno News (Formerly True North),,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Keean Bexte,Juno News (Formerly True North),,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Kaz Nejatian,Jason Kenney,,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Kaz Nejatian,Opendoor,,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
William McBeath,Juno News (Formerly True North),,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
William McBeath,Canada Strong and Free Network,,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Lindsay Shepherd,Juno News (Formerly True North),,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Sue Ann Levy,Juno News (Formerly True North),,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
Harrison Faulkner,Juno News (Formerly True North),,https://en.wikipedia.org/wiki/True_North_Centre_for_Public_Policy,,
,,,,,
Mona Fortier,Liberal Party of Canada,,https://www.hilltimes.com/story/2021/06/17/hargreaves-exits-as-chief-of-staff-to-associate-finance-minister-fortier/280501/,,
,,,,,
Elon Musk,Zip2,,https://en.wikipedia.org/wiki/Michael_Serbinis,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
